Nome: RIO DE JANEIRO - VILA MILITAR
Codigo Estacao: A621
Latitude: -22.86138888
Longitude: -43.41138888
Altitude: 30.43
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;16;88,6;1007,852823;26,942876;5;1,441935;
2020-02-29;17;301,8;1009,93204;26,242385;5,5;1,411207;
2020-03-31;15;289,2;1011,963844;25,014785;4,7;1,198656;
2020-04-30;8;17,2;1013,664583;23,480417;5,7;1,137222;
2020-05-31;8;82,4;1014,616532;21,153226;5,1;1,043817;
2020-06-30;9;8,4;1015,387639;22,177222;7,7;,97125;
2020-07-31;7;38,4;1015,773656;21,485484;5,7;1,096102;
2020-08-31;5;76,4;1017,015726;21,209946;7,4;1,176344;
2020-09-30;7;118;1013,579396;24,622385;8,8;1,250177;
2020-10-31;null;null;null;null;6,4;null;
2020-11-30;1;null;null;null;6,2;null;
2020-12-31;12;null;null;26,33928;4,3;null;

