Nome: SEROPEDICA-ECOLOGIA AGRICOLA
Codigo Estacao: A601
Latitude: -22.75777777
Longitude: -43.68472221
Altitude: 35
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;19;104,6;1007,156452;26,300403;6,2;1,742204;
2020-02-29;20;265;1009,250287;25,59569;6,2;1,702586;
2020-03-31;12;245,2;1011,200806;24,559005;5,2;1,487366;
2020-04-30;5;16;1012,899028;23,214306;6,8;1,427639;
2020-05-31;9;63,8;1013,860349;21,49422;5,6;1,766801;
2020-06-30;5;6;1014,629583;22,744861;8,6;1,862222;
2020-07-31;6;45;1015,008064;22,18172;7,2;2,093414;
2020-08-31;7;82,8;1016,240995;21,394355;8;2,047581;
2020-09-30;5;109;1012,826806;24,615417;8,6;2,092222;
2020-10-31;13;79,2;1010,104973;24,409409;6,8;1,90336;
2020-11-30;17;119,2;1010,404167;23,635556;5,6;1,715694;
2020-12-31;20;186,6;1008,205242;25,841532;5,7;1,633871;

