Nome: ECOPORANGA
Codigo Estacao: A631
Latitude: -18.29138888
Longitude: -40.73638888
Altitude: 224
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;13;135,6;986,116263;26,219718;7,7;1,940449;
2020-02-29;5;null;987,636547;27,61563;7,3;1,934939;
2020-03-31;null;null;null;null;7,9;null;
2020-04-30;null;null;null;null;6;null;
2020-05-31;null;null;null;null;5,4;null;
2020-06-30;null;null;null;null;6;null;
2020-07-31;null;null;null;null;5,4;null;
2020-08-31;null;null;null;null;5,7;null;
2020-09-30;null;null;null;null;6,3;null;
2020-10-31;null;null;null;null;7,2;null;
2020-11-30;null;null;null;null;7,3;null;
2020-12-31;null;null;null;null;8,2;null;

