Nome: JACOBINA
Codigo Estacao: A440
Latitude: -11.205
Longitude: -40.465
Altitude: 440.78
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;13;83,6;962,890726;25,075941;5,5;1,536156;
2020-02-29;null;null;963,143103;26,54727;5;1,840805;
2020-03-31;null;null;962,870833;25,794489;4,7;1,567204;
2020-04-30;null;null;964,283333;24,009444;5,1;1,324861;
2020-05-31;null;null;965,965188;22,684409;5,1;1,247312;
2020-06-30;null;null;966,99125;21,571944;4,3;1,531806;
2020-07-31;null;null;967,323656;20,637366;5;1,578226;
2020-08-31;null;null;967,423118;20,852285;5,2;1,509409;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;

