Nome: ALMENARA
Codigo Estacao: A508
Latitude: -16.16666666
Longitude: -40.68777777
Altitude: 189.11
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;18;115;990,875403;27,781048;6,5;1,618548;
2020-02-29;4;18,2;991,784914;28,518966;6,7;1,658333;
2020-03-31;21;239,8;992,214516;26,068414;6,8;1,150269;
2020-04-30;12;null;993,133111;26,054688;6,6;1,063389;
2020-05-31;1;null;null;null;4;null;
2020-06-30;1;null;null;null;6,1;null;
2020-07-31;null;null;null;null;3,9;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;15;null;991,994271;26,312674;4,9;1,730382;
2020-11-30;26;246;992,535278;24,628056;5,2;1,275833;
2020-12-31;4;3,8;991,785753;27,102285;5,7;1,885081;

