Nome: QUARAI
Codigo Estacao: A831
Latitude: -30.368578
Longitude: -56.437115
Altitude: 113.05
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;10;79,4;997,056555;24,903276;8,9;2,705561;
2020-02-29;4;64;998,983186;24,203026;9,9;2,645895;
2020-03-31;7;67,2;999,84279;24,548669;8,3;2,156611;
2020-04-30;11;43,8;1003,259734;18,49317;9,7;2,38055;
2020-05-31;16;251;1002,922867;14,93075;10,4;2,373749;
2020-06-30;17;160,6;1001,122779;14,2855;9,5;2,897094;
2020-07-31;11;16,2;1003,503013;12,112484;8,8;2,826205;
2020-08-31;7;19,8;1003,531632;15,944668;9,4;2,655622;
2020-09-30;13;116,6;1001,96219;15,575353;8,6;2,760144;
2020-10-31;10;78,8;1000,05703;19,14328;9,7;3,430318;
2020-11-30;5;53,4;1000,141698;21,636813;15,1;2,784631;
2020-12-31;7;100,4;997,40095;23,253372;8,2;,899827;

