Nome: VALENCA
Codigo Estacao: A444
Latitude: -13.3436111
Longitude: -39.12666666
Altitude: 93.12
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;15;119,2;1002,038172;25,30121;4,5;1,35336;
2020-02-29;null;null;1002,370402;25,82342;4,4;1,293678;
2020-03-31;null;null;1001,878629;25,59422;4,8;1,222446;
2020-04-30;null;null;1003,331806;24,768333;3,8;1,113611;
2020-05-31;null;null;1005,271371;23,511156;3,5;1,03871;
2020-06-30;null;null;1006,569722;22,745556;4,4;1,149583;
2020-07-31;null;null;1007,080645;21,798253;4,6;1,170833;
2020-08-31;null;null;1007,4;21,510081;4,5;1,251882;
2020-09-30;null;null;1006,525278;22,440139;4,9;1,365694;
2020-10-31;null;null;1003,356048;24,154436;4;1,382258;
2020-11-30;null;null;1002,783611;24,379722;4,5;1,455694;
2020-12-31;null;null;1002,735887;24,484543;4,4;1,562231;

