Nome: JEREMOABO
Codigo Estacao: A450
Latitude: -10.08083332
Longitude: -38.34583333
Altitude: 261
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;10;74,2;982,085314;28,227168;6,4;2,575269;
2020-02-29;10;90;982,390161;27,922183;6,5;2,364899;
2020-03-31;14;182,6;982,046626;27,410616;6,6;2,22847;
2020-04-30;16;106;983,245556;26,626667;6,6;1,976769;
2020-05-31;16;82,6;985,001075;24,783199;6,1;1,851479;
2020-06-30;24;125,8;986,065459;23,241606;6,5;1,847307;
2020-07-31;24;62,6;986,510396;22,23868;5,6;1,862301;
2020-08-31;18;47,2;986,756297;22,631946;7,9;2,137067;
2020-09-30;10;15;985,883767;24,289543;6,8;2,633467;
2020-10-31;2;56,2;983,154839;26,969495;6,1;2,831796;
2020-11-30;13;113,6;982,539994;26,410809;5,8;2,547796;
2020-12-31;5;13,2;982,419967;27,298755;6,4;2,840386;

