Nome: SAO JOAO DO PIAUI
Codigo Estacao: A331
Latitude: -8.36444444
Longitude: -42.2525
Altitude: 231
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;null;null;985,366129;26,335618;6,4;1,215726;
2020-02-29;null;null;985,524282;26,927874;6,9;1,381465;
2020-03-31;null;null;985,561068;26,691468;5,7;1,463581;
2020-04-30;null;null;986,360972;26,5175;5,5;1,632083;
2020-05-31;null;null;null;26,473214;5,7;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;

