Nome: MATEIROS
Codigo Estacao: A040
Latitude: -10.43444444
Longitude: -45.92194443
Altitude: 791
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;22;303,8;924,433871;23,60121;10,6;2,647043;
2020-02-29;13;244,2;924,765063;23,286207;7;2,450862;
2020-03-31;23;329;924,711022;22,980914;8,4;2,521505;
2020-04-30;11;173,6;925,466944;23,86875;8,2;3,132917;
2020-05-31;3;null;926,355062;23,31875;9,5;3,405525;
2020-06-30;1;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;

