Nome: ALEGRETE
Codigo Estacao: A826
Latitude: -29.70916666
Longitude: -55.52555554
Altitude: 120.88
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;10;77,6;996,24422;25,170296;6;2,128091;
2020-02-29;7;83,2;998,47415;24,123444;6;1,920802;
2020-03-31;3;33,8;999,395272;25,097809;5,5;1,872674;
2020-04-30;5;26,6;1002,524167;19,552778;5,1;1,775417;
2020-05-31;11;187,4;1002,413067;15,655978;7;1,56274;
2020-06-30;14;163,4;1000,95625;15,320972;6;2,230694;
2020-07-31;11;47,4;1003,107258;12,568952;4,8;1,894892;
2020-08-31;11;33,8;1003,118145;16,111962;5,8;2,024328;
2020-09-30;11;172,6;1001,47788;16,593098;6,9;2,447132;
2020-10-31;6;89,8;999,216264;20,176344;8,2;2,649901;
2020-11-30;7;112,2;999,427639;22,603472;6,5;2,555139;
2020-12-31;8;128,4;996,812383;23,791147;5,2;2,024369;

