Nome: LAGOA VERMELHA
Codigo Estacao: A844
Latitude: -28.222381
Longitude: -51.512845
Altitude: 833.83
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;12;184,8;918,300964;21,313301;8,2;3,123107;
2020-02-29;8;109,2;920,269053;20,65411;7,5;3,15471;
2020-03-31;7;18,2;921,474159;21,138226;6,7;2,908988;
2020-04-30;7;44;922,749167;16,661806;8,2;3,058194;
2020-05-31;11;162,8;922,491398;13,933468;7,8;2,827822;
2020-06-30;17;227,2;921,944167;13,92;10,6;3,28;
2020-07-31;16;351,2;922,439528;12,082965;7,2;3,038587;
2020-08-31;7;91,2;923,597446;14,479973;7,5;3,18078;
2020-09-30;10;116;921,505139;16,879722;8,8;3,410556;
2020-10-31;6;40,4;919,767204;18,72379;8,8;3,572312;
2020-11-30;12;94,8;920,16096;18,856301;8,1;3,360404;
2020-12-31;18;105,6;918,364715;20,94103;11;3,208368;

