Nome: CLEVELANDIA
Codigo Estacao: A876
Latitude: -26.41722221
Longitude: -52.3486111
Altitude: 966.06
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;15;238,4;904,204839;21,037769;7,4;2,801613;
2020-02-29;13;97;905,892385;20,566523;7,6;3,389799;
2020-03-31;4;32,8;907,293414;20,795161;7,5;3,253629;
2020-04-30;5;55,8;908,532917;16,70375;9,7;3,250972;
2020-05-31;13;137,4;908,597177;13,710081;8,1;3,439516;
2020-06-30;9;null;null;14,131913;10,5;null;
2020-07-31;11;null;null;15,320436;8,8;null;
2020-08-31;3;null;null;16,382552;10,5;null;
2020-09-30;5;28,4;907,266139;19,301724;10,1;3,779649;
2020-10-31;5;13,2;null;20,613701;12,9;4,030005;
2020-11-30;9;null;null;19,652841;9,3;null;
2020-12-31;4;null;null;null;9,8;null;

