Nome: RIO DE JANEIRO - JACAREPAGUA
Codigo Estacao: A636
Latitude: -22.93999999
Longitude: -43.40277777
Altitude: 20
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;16;107,6;1008,850941;25,731452;3,8;,808333;
2020-02-29;17;302,4;1010,915374;25,273276;4;,741092;
2020-03-31;10;221,8;1013,004973;23,878495;3;,719355;
2020-04-30;11;35,4;1014,681667;22,534861;3,4;,660556;
2020-05-31;11;null;null;20,846005;3,8;null;
2020-06-30;2;null;null;null;4,6;null;
2020-07-31;10;68,6;1016,750941;20,661962;4,4;,722177;
2020-08-31;15;114,6;1018,031989;20,363441;6,3;,829704;
2020-09-30;8;119,8;1014,624583;23,440694;4,8;,913194;
2020-10-31;12;125,4;1011,896371;23,559005;4,3;,846371;
2020-11-30;16;161,6;1012,189167;23,125;4,4;,785555;
2020-12-31;19;218;1009,906048;25,268952;3,8;,755645;

