Nome: SOLEDADE
Codigo Estacao: A837
Latitude: -28.859211
Longitude: -52.542387
Altitude: 660.44
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;11;125,4;936,790188;22,090995;10,1;4,213306;
2020-02-29;6;27,2;938,856466;21,347126;9;4,18204;
2020-03-31;5;31;939,959005;22,351075;9,1;4,047715;
2020-04-30;6;44,2;941,666945;17,358611;12;4,19;
2020-05-31;11;174,8;941,364247;14,76371;10,8;4,203495;
2020-06-30;14;232,4;940,375;14,485139;14,2;5,04625;
2020-07-31;8;null;null;11,397222;14;null;
2020-08-31;1;null;943,061818;15,30644;12,9;4,160558;
2020-09-30;null;null;null;null;11,1;null;
2020-10-31;null;null;null;null;13;null;
2020-11-30;null;null;null;null;9,7;null;
2020-12-31;null;null;null;null;11,5;null;

