Nome: RECIFE
Codigo Estacao: A301
Latitude: -8.05916666
Longitude: -34.95916666
Altitude: 11.3
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;16;58,6;1011,419618;27,924696;null;null;
2020-02-29;22;88,6;1011,236925;27,922414;null;null;
2020-03-31;19;157,8;1010,625269;27,623656;null;null;
2020-04-30;22;245;1011,583056;26,763611;null;null;
2020-05-31;29;255,6;1012,902279;26,006633;null;null;
2020-06-30;28;295,6;1013,751667;25,145833;null;null;
2020-07-31;28;204;1014,201163;24,272493;null;null;
2020-08-31;21;119,4;1014,823114;24,28215;null;null;
2020-09-30;18;70,8;1014,479722;25,103611;null;null;
2020-10-31;12;25,2;1012,645833;26,408199;null;null;
2020-11-30;17;61,6;1011,710833;27,270417;null;null;
2020-12-31;23;73;1011,854435;27,288844;3,7;1,886021;

