Nome: QUEIMADAS
Codigo Estacao: A436
Latitude: -10.98472221
Longitude: -39.61694443
Altitude: 310.11
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;9;37,2;976,995903;27,488085;8,3;2,485418;
2020-02-29;5;null;977,282527;27,620827;6,8;2,526728;
2020-03-31;7;null;null;null;6,5;null;
2020-04-30;7;null;978,369025;null;5,8;2,129061;
2020-05-31;3;null;null;null;5,2;null;
2020-06-30;17;null;981,159485;22,772308;6,5;2,162747;
2020-07-31;4;null;null;null;6,3;null;
2020-08-31;null;null;null;null;7,6;null;
2020-09-30;null;null;null;null;6,8;null;
2020-10-31;null;null;null;null;7,4;null;
2020-11-30;null;null;null;null;6,2;null;
2020-12-31;null;null;null;null;null;null;

