Nome: ANGRA DOS REIS
Codigo Estacao: A628
Latitude: -22.97555554
Longitude: -44.30333333
Altitude: 6
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;18;190,6;1011,004436;25,549059;4,7;,710081;
2020-02-29;21;347,2;1013,028736;25,056322;4,6;,567672;
2020-03-31;17;282,8;1015,168186;24,187956;3,9;,590498;
2020-04-30;10;null;1016,00471;22,699456;3,4;,520652;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;5,1;null;
2020-09-30;null;null;null;null;5,9;null;
2020-10-31;null;null;null;null;3,7;null;
2020-11-30;null;null;null;null;4,2;null;
2020-12-31;null;null;null;null;5,2;null;

