Nome: PAULISTANA
Codigo Estacao: A330
Latitude: -8.132288
Longitude: -41.142945
Altitude: 376
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;17;236,8;968,956048;26,688575;6,1;1,53172;
2020-02-29;12;195,8;969,203448;26,625718;8,4;1,634626;
2020-03-31;19;168,6;969,199597;26,053629;6,3;1,63293;
2020-04-30;10;88,6;970,005139;26,034167;6,6;2,164861;
2020-05-31;4;42,2;971,237634;25,999462;7,1;2,957393;
2020-06-30;5;4,6;971,891389;25,443472;7,5;3,413056;
2020-07-31;0;0;971,898644;25,616106;8,4;4,281872;
2020-08-31;0;0;971,70672;26,519355;8,8;4,464651;
2020-09-30;null;null;970,762666;27,712147;8,8;4,345149;
2020-10-31;null;null;null;null;8,6;null;
2020-11-30;null;null;null;null;7,3;null;
2020-12-31;null;null;null;null;7,8;null;

