Nome: ICARAIMA
Codigo Estacao: A824
Latitude: -23.39027777
Longitude: -53.63583333
Altitude: 381.29
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-01-31;14;208,4;964,22164;26,087366;10,7;2,896774;
2020-02-29;8;null;967,046485;25,634883;8,8;2,963106;
2020-03-31;3;null;969,371584;25,851449;8,2;3,083357;
2020-04-30;3;64,4;969,997083;22,655302;10,1;3,143133;
2020-05-31;null;null;null;null;9,7;null;
2020-06-30;7;107;971,258689;20,651803;9,3;3,888769;
2020-07-31;7;12;970,066993;19,583056;10,3;3,841686;
2020-08-31;5;null;972,681931;21,740288;8,6;3,677026;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;

